"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"6489","3276","20120326_024 4","WEGR",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","western grebe"
"6490","3276","20120326_024 4","COMU",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","common murre"
"6491","3276","20120326_024 4","GWGU",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","gull"
"6492","3276","20120326_024 4","WWSC",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","white-winged scoter"
"6493","3276","20120326_024 4","DCCO",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","double-crested cormorant"
"6494","3276","20120326_024 4","MALL",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","mallard duck"
"6495","3276","20120326_024 4","AMWI",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","American wigeon"
"6496","3276","20120326_024 4","EUWI",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","Eurasian wigeon"
"6497","3276","20120326_024 4","NOPI",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","northern pintail"
"6498","3276","20120326_024 4","RBME",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","red-breasted merganser"
"6499","3276","20120326_024 4","BLBR",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","goose"
"6500","3276","20120326_024 4","COGO",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","common goldeneye"
"6501","3276","20120326_024 4","SCAU",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","scaup"
"6502","3276","20120326_024 4","MAMU",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","marbled murrelet"
"6503","3276","20120326_024 4","LTDU",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","long-tailed duck"
"6504","3276","20120326_024 4","RHAU",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","rhinoceros auklet"
"6505","3276","20120326_024 4","PIGU",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","pigeon guillemot"
"6506","3276","20120326_024 4","HADU",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","Harlequin duck"
"6507","3276","20120326_024 4","RTLO",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","red-throated loon"
"6508","3276","20120326_024 4","BAGO",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","Barrow's goldeneye"
"6509","3276","20120326_024 4","RNGR",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","red-necked grebe"
"6510","3276","20120326_024 4","PECO",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","pelagic cormorant"
"6511","3276","20120326_024 4","PALO",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","Pacific loon"
"6512","3276","20120326_024 4","RUDU",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","ruddy duck"
"6513","3276","20120326_024 4","ANMU",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","ancient murrelet"
"6514","3276","20120326_024 4","COME",1,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","common merganser"
"6515","3276","20120326_024 4","BLSC",0,0,0,0,"3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","black scoter"
"6516","3277","20120326_024 5","BLSC",0,0,0,0,"3614","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","black scoter"
"6517","3277","20120326_024 5","SUSC",24,0,0,0,"3614","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","surf scoter"
"6518","3277","20120326_024 5","WWSC",11,0,0,0,"3614","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","white-winged scoter"
"6519","3281","20120326_024 8","SUSC",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","surf scoter"
"6520","3281","20120326_024 8","COLO",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","common loon"
"6521","3281","20120326_024 8","BUFF",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","bufflehead"
"6522","3281","20120326_024 8","HOGR",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","horned grebe"
"6523","3281","20120326_024 8","WEGR",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","western grebe"
"6524","3281","20120326_024 8","COMU",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","common murre"
"6525","3281","20120326_024 8","GWGU",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","gull"
"6526","3281","20120326_024 8","WWSC",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","white-winged scoter"
"6527","3281","20120326_024 8","DCCO",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","double-crested cormorant"
"6528","3281","20120326_024 8","MALL",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","mallard duck"
"6529","3281","20120326_024 8","AMWI",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","American wigeon"
"6530","3281","20120326_024 8","EUWI",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","Eurasian wigeon"
"6531","3281","20120326_024 8","NOPI",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","northern pintail"
"6532","3281","20120326_024 8","RBME",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","red-breasted merganser"
"6533","3281","20120326_024 8","BLBR",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","goose"
"6534","3281","20120326_024 8","COGO",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","common goldeneye"
"6535","3281","20120326_024 8","SCAU",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","scaup"
"6536","3281","20120326_024 8","MAMU",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","marbled murrelet"
"6537","3281","20120326_024 8","LTDU",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","long-tailed duck"
"6538","3281","20120326_024 8","RHAU",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","rhinoceros auklet"
"6539","3281","20120326_024 8","PIGU",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","pigeon guillemot"
"6540","3281","20120326_024 8","HADU",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","Harlequin duck"
"6541","3281","20120326_024 8","RTLO",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","red-throated loon"
"6542","3281","20120326_024 8","BAGO",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","Barrow's goldeneye"
"6543","3281","20120326_024 8","RNGR",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","red-necked grebe"
"6544","3281","20120326_024 8","PECO",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","pelagic cormorant"
"6545","3281","20120326_024 8","PALO",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","Pacific loon"
"6546","3281","20120326_024 8","RUDU",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","ruddy duck"
"6547","3281","20120326_024 8","ANMU",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","ancient murrelet"
"6548","3281","20120326_024 8","COME",1,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","common merganser"
"6549","3281","20120326_024 8","BLSC",0,0,0,0,"3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","black scoter"
"6550","3282","20120326_024 9","SUSC",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","surf scoter"
"6551","3282","20120326_024 9","COLO",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","common loon"
"6552","3282","20120326_024 9","BUFF",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","bufflehead"
"6553","3282","20120326_024 9","HOGR",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","horned grebe"
"6554","3282","20120326_024 9","WEGR",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","western grebe"
"6555","3282","20120326_024 9","COMU",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","common murre"
"6556","3282","20120326_024 9","GWGU",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","gull"
"6557","3282","20120326_024 9","WWSC",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","white-winged scoter"
"6558","3282","20120326_024 9","DCCO",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","double-crested cormorant"
"6559","3282","20120326_024 9","MALL",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","mallard duck"
"6560","3282","20120326_024 9","AMWI",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","American wigeon"
"6561","3282","20120326_024 9","EUWI",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","Eurasian wigeon"
"6562","3282","20120326_024 9","NOPI",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","northern pintail"
"6563","3282","20120326_024 9","RBME",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","red-breasted merganser"
"6564","3282","20120326_024 9","BLBR",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","goose"
"6565","3282","20120326_024 9","COGO",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","common goldeneye"
"6566","3282","20120326_024 9","SCAU",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","scaup"
"6567","3282","20120326_024 9","MAMU",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","marbled murrelet"
"6568","3282","20120326_024 9","LTDU",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","long-tailed duck"
"6569","3282","20120326_024 9","RHAU",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","rhinoceros auklet"
"6570","3282","20120326_024 9","PIGU",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","pigeon guillemot"
"6571","3282","20120326_024 9","HADU",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","Harlequin duck"
"6572","3282","20120326_024 9","RTLO",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","red-throated loon"
"6573","3282","20120326_024 9","BAGO",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","Barrow's goldeneye"
"6574","3282","20120326_024 9","RNGR",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","red-necked grebe"
"6575","3282","20120326_024 9","PECO",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","pelagic cormorant"
"6576","3282","20120326_024 9","PALO",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","Pacific loon"
"6577","3282","20120326_024 9","RUDU",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","ruddy duck"
"6578","3282","20120326_024 9","ANMU",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","ancient murrelet"
"6579","3282","20120326_024 9","COME",1,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","common merganser"
"6580","3282","20120326_024 9","BLSC",0,0,0,0,"3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","black scoter"
"6581","3285","20120326_025 3","BAGO",0,0,0,0,"3696","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","Barrow's goldeneye"
"6582","3285","20120326_025 3","COGO",2,0,0,0,"3696","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","common goldeneye"
"6583","3290","20120326_025 6","BLSC",0,0,0,0,"3791","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","black scoter"
"6584","3290","20120326_025 6","SUSC",1,0,0,0,"3791","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","surf scoter"
"6585","3290","20120326_025 6","WWSC",0,0,0,0,"3791","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","white-winged scoter"
"6586","3293","20120326_026 2","BLSC",0,0,0,0,"3895","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","black scoter"
"6587","3293","20120326_026 2","SUSC",1,0,0,0,"3895","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","surf scoter"
"6588","3293","20120326_026 2","WWSC",0,0,0,0,"3895","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","white-winged scoter"
"6589","3294","20120326_026 3","AMWI",2,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","American wigeon"
"6590","3294","20120326_026 3","BAGO",1,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","Barrow's goldeneye"
"6591","3294","20120326_026 3","BLSC",0,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","black scoter"
"6592","3294","20120326_026 3","BUFF",3,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","bufflehead"
"6593","3294","20120326_026 3","COGO",2,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","common goldeneye"
"6594","3294","20120326_026 3","COME",0,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","common merganser"
"6595","3294","20120326_026 3","EUWI",0,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","Eurasian wigeon"
"6596","3294","20120326_026 3","HADU",3,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","Harlequin duck"
"6597","3294","20120326_026 3","LTDU",3,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","long-tailed duck"
"6598","3294","20120326_026 3","MALL",0,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","mallard duck"
"6599","3294","20120326_026 3","NOPI",0,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","northern pintail"
"6600","3294","20120326_026 3","RBME",3,0,0,0,"3914","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","red-breasted merganser"
