X,TransectGroup,SPECIES,Count.FF,Count.POV,Count.BM,Count.TC,Photo.ID,BSS.1,BSS.2,BSS.3,Glare.1,Glare.2,Glare.3,BH.W,BH.F,BH.WF,BH.FW,BH.2F1W,BH.B,BH.BW,BH.Piling,BH.P,BH.F1W,BH.M,BH.H,BH.R,Front,Rear,Fr.Det,Rr.Det,platform,Group,sp.group
2739,20120325_029 2,LTDU,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,long-tailed duck
2739,20120325_029 2,RHAU,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,rhinoceros auklet
2739,20120325_029 2,PIGU,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,pigeon guillemot
2739,20120325_029 2,HADU,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,Harlequin duck
2739,20120325_029 2,RTLO,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,red-throated loon
2739,20120325_029 2,BAGO,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,Barrow's goldeneye
2739,20120325_029 2,RNGR,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,red-necked grebe
2739,20120325_029 2,PECO,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,pelagic cormorant
2739,20120325_029 2,PALO,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,Pacific loon
2739,20120325_029 2,RUDU,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,ruddy duck
2739,20120325_029 2,ANMU,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,ancient murrelet
2739,20120325_029 2,COME,0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,common merganser
2739,20120325_029 2,BLSC,0,0,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,black scoter
2742,20120325_030 2,SUSC,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,surf scoter
2742,20120325_030 2,COLO,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,common loon
2742,20120325_030 2,BUFF,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,bufflehead
2742,20120325_030 2,HOGR,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,horned grebe
2742,20120325_030 2,WEGR,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,western grebe
2742,20120325_030 2,COMU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,common murre
2742,20120325_030 2,GWGU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,gull
2742,20120325_030 2,WWSC,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,white-winged scoter
2742,20120325_030 2,DCCO,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,double-crested cormorant
2742,20120325_030 2,MALL,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,mallard duck
2742,20120325_030 2,AMWI,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,American wigeon
2742,20120325_030 2,EUWI,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,Eurasian wigeon
2742,20120325_030 2,NOPI,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,northern pintail
2742,20120325_030 2,RBME,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,red-breasted merganser
2742,20120325_030 2,BLBR,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,goose
2742,20120325_030 2,COGO,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,common goldeneye
2742,20120325_030 2,SCAU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,scaup
2742,20120325_030 2,MAMU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,marbled murrelet
2742,20120325_030 2,LTDU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,long-tailed duck
2742,20120325_030 2,RHAU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,rhinoceros auklet
2742,20120325_030 2,PIGU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,pigeon guillemot
2742,20120325_030 2,HADU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,Harlequin duck
2742,20120325_030 2,RTLO,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,red-throated loon
2742,20120325_030 2,BAGO,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,Barrow's goldeneye
2742,20120325_030 2,RNGR,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,red-necked grebe
2742,20120325_030 2,PECO,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,pelagic cormorant
2742,20120325_030 2,PALO,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,Pacific loon
2742,20120325_030 2,RUDU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,ruddy duck
2742,20120325_030 2,ANMU,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,ancient murrelet
2742,20120325_030 2,COME,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,common merganser
2742,20120325_030 2,BLSC,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,black scoter
2744,20120325_033 1,COME,0,0,0,0,4518,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 1,common merganser
2744,20120325_033 1,RBME,0,1,0,0,4518,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 1,red-breasted merganser
2743,20120325_033 1,AMWI,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,American wigeon
2743,20120325_033 1,BAGO,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,Barrow's goldeneye
2743,20120325_033 1,BLSC,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,black scoter
2743,20120325_033 1,BUFF,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,bufflehead
2743,20120325_033 1,COGO,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,common goldeneye
2743,20120325_033 1,COME,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,common merganser
2743,20120325_033 1,EUWI,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,Eurasian wigeon
2743,20120325_033 1,HADU,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,Harlequin duck
2743,20120325_033 1,LTDU,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,long-tailed duck
2743,20120325_033 1,MALL,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,mallard duck
2743,20120325_033 1,NOPI,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,northern pintail
2743,20120325_033 1,RBME,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,red-breasted merganser
2743,20120325_033 1,RUDU,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,ruddy duck
2743,20120325_033 1,SCAU,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,scaup
2743,20120325_033 1,SUSC,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,surf scoter
2743,20120325_033 1,WWSC,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 1,white-winged scoter
2747,20120325_033 3,DCCO,0,0,1,0,4014,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 3,double-crested cormorant
2747,20120325_033 3,PECO,1,0,1,0,4014,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 3,pelagic cormorant
2751,20120325_036 3,COLO,0,0,0,0,4264,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,common loon
2751,20120325_036 3,PALO,0,0,0,0,4264,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,Pacific loon
2751,20120325_036 3,RTLO,0,0,0,0,4264,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,red-throated loon
2752,20120325_036 4,DCCO,0,0,1,0,4919,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 4,double-crested cormorant
2752,20120325_036 4,PECO,1,1,1,0,4919,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 4,pelagic cormorant
2754,20120325_036 6,SUSC,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,surf scoter
2754,20120325_036 6,COLO,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,common loon
2754,20120325_036 6,BUFF,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,bufflehead
2754,20120325_036 6,HOGR,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,horned grebe
2754,20120325_036 6,WEGR,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,western grebe
2754,20120325_036 6,COMU,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,common murre
2754,20120325_036 6,GWGU,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,gull
2754,20120325_036 6,WWSC,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,white-winged scoter
2754,20120325_036 6,DCCO,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,double-crested cormorant
2754,20120325_036 6,MALL,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,mallard duck
2754,20120325_036 6,AMWI,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,American wigeon
2754,20120325_036 6,EUWI,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,Eurasian wigeon
2754,20120325_036 6,NOPI,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,northern pintail
2754,20120325_036 6,RBME,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,red-breasted merganser
2754,20120325_036 6,BLBR,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,goose
2754,20120325_036 6,COGO,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,common goldeneye
2754,20120325_036 6,SCAU,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,scaup
2754,20120325_036 6,MAMU,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,marbled murrelet
2754,20120325_036 6,LTDU,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,long-tailed duck
2754,20120325_036 6,RHAU,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,rhinoceros auklet
2754,20120325_036 6,PIGU,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,pigeon guillemot
2754,20120325_036 6,HADU,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,Harlequin duck
2754,20120325_036 6,RTLO,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,red-throated loon
2754,20120325_036 6,BAGO,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,Barrow's goldeneye
2754,20120325_036 6,RNGR,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,red-necked grebe
2754,20120325_036 6,PECO,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,pelagic cormorant
2754,20120325_036 6,PALO,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,Pacific loon
2754,20120325_036 6,RUDU,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,ruddy duck
2754,20120325_036 6,ANMU,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,ancient murrelet
2754,20120325_036 6,COME,1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,common merganser
2754,20120325_036 6,BLSC,0,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,black scoter
2755,20120325_036 7,ANMU,0,0,0,0,4335,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,ancient murrelet
2755,20120325_036 7,COMU,0,0,0,0,4335,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,common murre
2755,20120325_036 7,MAMU,0,0,0,0,4335,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,marbled murrelet
2755,20120325_036 7,PIGU,0,0,0,0,4335,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,pigeon guillemot
2755,20120325_036 7,RHAU,2,0,0,0,4335,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,rhinoceros auklet
2756,20120325_036 8,BAGO,0,0,0,0,5007,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,Barrow's goldeneye
2756,20120325_036 8,COGO,1,1,0,0,5007,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,common goldeneye
2757,20120325_036 8,COME,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,6 8,common merganser
2757,20120325_036 8,RBME,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,6 8,red-breasted merganser
2758,20120325_036 8,SUSC,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,surf scoter
2758,20120325_036 8,COLO,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,common loon
2758,20120325_036 8,BUFF,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,bufflehead
2758,20120325_036 8,HOGR,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,horned grebe
2758,20120325_036 8,WEGR,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,western grebe
2758,20120325_036 8,COMU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,common murre
2758,20120325_036 8,GWGU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,gull
2758,20120325_036 8,WWSC,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,white-winged scoter
2758,20120325_036 8,DCCO,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,double-crested cormorant
2758,20120325_036 8,MALL,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,mallard duck
2758,20120325_036 8,AMWI,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,American wigeon
2758,20120325_036 8,EUWI,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,Eurasian wigeon
2758,20120325_036 8,NOPI,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,northern pintail
2758,20120325_036 8,RBME,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,red-breasted merganser
2758,20120325_036 8,BLBR,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,goose
2758,20120325_036 8,COGO,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,common goldeneye
2758,20120325_036 8,SCAU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,scaup
2758,20120325_036 8,MAMU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,marbled murrelet
2758,20120325_036 8,LTDU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,long-tailed duck
2758,20120325_036 8,RHAU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,rhinoceros auklet
2758,20120325_036 8,PIGU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,pigeon guillemot
2758,20120325_036 8,HADU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,Harlequin duck
2758,20120325_036 8,RTLO,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,red-throated loon
2758,20120325_036 8,BAGO,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,Barrow's goldeneye
2758,20120325_036 8,RNGR,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,red-necked grebe
2758,20120325_036 8,PECO,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,pelagic cormorant
2758,20120325_036 8,PALO,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,Pacific loon
2758,20120325_036 8,RUDU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,ruddy duck
2758,20120325_036 8,ANMU,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,ancient murrelet
2758,20120325_036 8,COME,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,common merganser
2758,20120325_036 8,BLSC,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,black scoter
2760,20120325_037 1,AMWI,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,American wigeon
2760,20120325_037 1,BAGO,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,Barrow's goldeneye
2760,20120325_037 1,BLSC,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,black scoter
2760,20120325_037 1,BUFF,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,bufflehead
2760,20120325_037 1,COGO,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,common goldeneye
2760,20120325_037 1,COME,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,common merganser
2760,20120325_037 1,EUWI,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,Eurasian wigeon
2760,20120325_037 1,HADU,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,Harlequin duck
2760,20120325_037 1,LTDU,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,long-tailed duck
2760,20120325_037 1,MALL,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,mallard duck
2760,20120325_037 1,NOPI,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,northern pintail
2760,20120325_037 1,RBME,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,red-breasted merganser
2760,20120325_037 1,RUDU,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,ruddy duck
2760,20120325_037 1,SCAU,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,scaup
2760,20120325_037 1,SUSC,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,surf scoter
2760,20120325_037 1,WWSC,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TC,BM,1,0,1,7 1,white-winged scoter
2766,20120325_038 1,SUSC,1,0,0,0,4443,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 1,surf scoter
2766,20120325_038 1,COLO,0,0,0,0,4443,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 1,common loon
