"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"5540","2508","20120325_002 1","BLSC",0,0,0,0,"141","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 1","black scoter"
"5541","2508","20120325_002 1","SUSC",0,1,0,0,"141","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 1","surf scoter"
"5542","2508","20120325_002 1","WWSC",0,0,0,0,"141","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 1","white-winged scoter"
"5543","2517","20120325_002 6","AMWI",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","American wigeon"
"5544","2517","20120325_002 6","BAGO",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","Barrow's goldeneye"
"5545","2517","20120325_002 6","BLSC",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","black scoter"
"5546","2517","20120325_002 6","BUFF",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","bufflehead"
"5547","2517","20120325_002 6","COGO",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","common goldeneye"
"5548","2517","20120325_002 6","COME",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","common merganser"
"5549","2517","20120325_002 6","EUWI",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","Eurasian wigeon"
"5550","2517","20120325_002 6","HADU",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","Harlequin duck"
"5551","2517","20120325_002 6","LTDU",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","long-tailed duck"
"5552","2517","20120325_002 6","MALL",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","mallard duck"
"5553","2517","20120325_002 6","NOPI",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","northern pintail"
"5554","2517","20120325_002 6","RBME",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","red-breasted merganser"
"5555","2517","20120325_002 6","RUDU",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","ruddy duck"
"5556","2517","20120325_002 6","SCAU",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","scaup"
"5557","2517","20120325_002 6","SUSC",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","surf scoter"
"5558","2517","20120325_002 6","WWSC",0,0,0,0,"169","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","white-winged scoter"
"5559","2531","20120325_003 5","COLO",0,0,0,0,"363","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","common loon"
"5560","2531","20120325_003 5","PALO",0,0,0,0,"363","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","Pacific loon"
"5561","2531","20120325_003 5","RTLO",0,0,0,0,"363","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","red-throated loon"
"5562","2553","20120325_005 10","AMWI",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","American wigeon"
"5563","2553","20120325_005 10","BAGO",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","Barrow's goldeneye"
"5564","2553","20120325_005 10","BLSC",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","black scoter"
"5565","2553","20120325_005 10","BUFF",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","bufflehead"
"5566","2553","20120325_005 10","COGO",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","common goldeneye"
"5567","2553","20120325_005 10","COME",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","common merganser"
"5568","2553","20120325_005 10","EUWI",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","Eurasian wigeon"
"5569","2553","20120325_005 10","HADU",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","Harlequin duck"
"5570","2553","20120325_005 10","LTDU",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","long-tailed duck"
"5571","2553","20120325_005 10","MALL",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","mallard duck"
"5572","2553","20120325_005 10","NOPI",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","northern pintail"
"5573","2553","20120325_005 10","RBME",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","red-breasted merganser"
"5574","2553","20120325_005 10","RUDU",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","ruddy duck"
"5575","2553","20120325_005 10","SCAU",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","scaup"
"5576","2553","20120325_005 10","SUSC",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","surf scoter"
"5577","2553","20120325_005 10","WWSC",0,0,0,0,"575","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","white-winged scoter"
"5578","2576","20120325_005 8","AMWI",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","American wigeon"
"5579","2576","20120325_005 8","ANMU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","ancient murrelet"
"5580","2576","20120325_005 8","BAGO",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","Barrow's goldeneye"
"5581","2576","20120325_005 8","BLBR",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","goose"
"5582","2576","20120325_005 8","BLSC",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","black scoter"
"5583","2576","20120325_005 8","BUFF",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","bufflehead"
"5584","2576","20120325_005 8","COGO",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","common goldeneye"
"5585","2576","20120325_005 8","COLO",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","common loon"
"5586","2576","20120325_005 8","COME",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","common merganser"
"5587","2576","20120325_005 8","COMU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","common murre"
"5588","2576","20120325_005 8","DCCO",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","double-crested cormorant"
"5589","2576","20120325_005 8","EUWI",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","Eurasian wigeon"
"5590","2576","20120325_005 8","GWGU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","gull"
"5591","2576","20120325_005 8","HADU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","Harlequin duck"
"5592","2576","20120325_005 8","HOGR",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","horned grebe"
"5593","2576","20120325_005 8","LTDU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","long-tailed duck"
"5594","2576","20120325_005 8","MALL",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","mallard duck"
"5595","2576","20120325_005 8","MAMU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","marbled murrelet"
"5596","2576","20120325_005 8","NOPI",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","northern pintail"
"5597","2576","20120325_005 8","PALO",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","Pacific loon"
"5598","2576","20120325_005 8","PECO",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","pelagic cormorant"
"5599","2576","20120325_005 8","PIGU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","pigeon guillemot"
"5600","2576","20120325_005 8","RBME",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","red-breasted merganser"
"5601","2576","20120325_005 8","RHAU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","rhinoceros auklet"
"5602","2576","20120325_005 8","RNGR",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","red-necked grebe"
"5603","2576","20120325_005 8","RTLO",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","red-throated loon"
"5604","2576","20120325_005 8","RUDU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","ruddy duck"
"5605","2576","20120325_005 8","SCAU",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","scaup"
"5606","2576","20120325_005 8","SUSC",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","surf scoter"
"5607","2576","20120325_005 8","GULL",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","gull"
"5608","2576","20120325_005 8","GULL",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","gull"
"5609","2576","20120325_005 8","WEGR",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","western grebe"
"5610","2576","20120325_005 8","WWSC",0,0,0,0,"427","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","white-winged scoter"
"5611","2598","20120325_007 10","AMWI",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","American wigeon"
"5612","2598","20120325_007 10","ANMU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","ancient murrelet"
"5613","2598","20120325_007 10","BAGO",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","Barrow's goldeneye"
"5614","2598","20120325_007 10","BLBR",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","goose"
"5615","2598","20120325_007 10","BLSC",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","black scoter"
"5616","2598","20120325_007 10","BUFF",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","bufflehead"
"5617","2598","20120325_007 10","COGO",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","common goldeneye"
"5618","2598","20120325_007 10","COLO",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","common loon"
"5619","2598","20120325_007 10","COME",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","common merganser"
"5620","2598","20120325_007 10","COMU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","common murre"
"5621","2598","20120325_007 10","DCCO",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","double-crested cormorant"
"5622","2598","20120325_007 10","EUWI",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","Eurasian wigeon"
"5623","2598","20120325_007 10","GWGU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","gull"
"5624","2598","20120325_007 10","HADU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","Harlequin duck"
"5625","2598","20120325_007 10","HOGR",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","horned grebe"
"5626","2598","20120325_007 10","LTDU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","long-tailed duck"
"5627","2598","20120325_007 10","MALL",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","mallard duck"
"5628","2598","20120325_007 10","MAMU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","marbled murrelet"
"5629","2598","20120325_007 10","NOPI",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","northern pintail"
"5630","2598","20120325_007 10","PALO",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","Pacific loon"
"5631","2598","20120325_007 10","PECO",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","pelagic cormorant"
"5632","2598","20120325_007 10","PIGU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","pigeon guillemot"
"5633","2598","20120325_007 10","RBME",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","red-breasted merganser"
"5634","2598","20120325_007 10","RHAU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","rhinoceros auklet"
"5635","2598","20120325_007 10","RNGR",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","red-necked grebe"
"5636","2598","20120325_007 10","RTLO",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","red-throated loon"
"5637","2598","20120325_007 10","RUDU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","ruddy duck"
"5638","2598","20120325_007 10","SCAU",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","scaup"
"5639","2598","20120325_007 10","SUSC",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","surf scoter"
"5640","2598","20120325_007 10","GULL",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","gull"
"5641","2598","20120325_007 10","GULL",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","gull"
"5642","2598","20120325_007 10","WEGR",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","western grebe"
"5643","2598","20120325_007 10","WWSC",0,0,0,0,"908","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","white-winged scoter"
"5644","2666","20120325_015 8","COLO",0,0,0,0,"1893","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","common loon"
"5645","2666","20120325_015 8","PALO",0,0,0,0,"1893","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","Pacific loon"
"5646","2666","20120325_015 8","RTLO",0,0,0,0,"1893","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","red-throated loon"
"5647","2668","20120325_016 2","COLO",0,0,0,0,"1936","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","common loon"
"5648","2668","20120325_016 2","PALO",0,0,0,0,"1936","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","Pacific loon"
"5649","2668","20120325_016 2","RTLO",0,0,0,0,"1936","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","red-throated loon"
"5650","2673","20120325_017 4","AMWI",0,0,0,0,"1797","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 4","American wigeon"
