"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"5841","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5842","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5843","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5844","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5845","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5846","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5847","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5848","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5849","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5850","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5851","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5852","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5853","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5854","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5855","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5856","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5857","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5858","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5859","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5860","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5861","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5862","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5863","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5864","2790","20120325_045 7","UNSB",0,0,"0","0","5389","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","UNSB"
"5865","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5866","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5867","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5868","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5869","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5870","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5871","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5872","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5873","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5874","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5875","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5876","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5877","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5878","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5879","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5880","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5881","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5882","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5883","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5884","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5885","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5886","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5887","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5888","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5889","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5890","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5891","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5892","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5893","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5894","2797","20120325_046 2","UNSB",0,0,"0","0","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","UNSB"
"5895","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5896","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5897","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5898","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5899","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5900","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5901","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5902","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5903","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5904","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5905","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5906","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5907","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5908","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5909","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5910","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5911","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5912","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5913","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5914","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5915","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5916","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5917","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5918","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5919","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5920","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5921","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5922","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5923","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5924","2799","20120325_046 3","UNSB",0,0,"0","0","6111","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","UNSB"
"5925","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5926","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5927","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5928","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5929","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5930","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5931","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5932","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5933","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5934","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5935","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5936","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5937","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5938","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5939","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5940","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5941","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5942","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5943","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5944","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5945","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5946","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5947","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5948","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5949","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5950","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5951","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5952","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5953","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5954","2844","20120325_053 2","UNSB",0,0,"0","0","6123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"5955","2853","20120325_055 4","UNSB",0,0,"0","0","6483","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"5956","2853","20120325_055 4","UNSB",0,0,"0","0","6483","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"5957","2853","20120325_055 4","UNSB",0,0,"0","0","6483","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"5958","2853","20120325_055 4","UNSB",0,0,"0","0","6483","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"5959","2853","20120325_055 4","UNSB",0,0,"0","0","6483","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
