"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"5981","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5982","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5983","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5984","3176","20120326_007 6","UNDU",0,0,"0","0","1046","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","UNDU"
"5985","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5986","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5987","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5988","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5989","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5990","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5991","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5992","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5993","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5994","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5995","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5996","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5997","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5998","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"5999","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"6000","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"6001","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"6002","3250","20120326_023 15","UNDU",0,0,"0","0","3468","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","UNDU"
"6003","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6004","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6005","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6006","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6007","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6008","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6009","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6010","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6011","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6012","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6013","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6014","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6015","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6016","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6017","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6018","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6019","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6020","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6021","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6022","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6023","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6024","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6025","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6026","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6027","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6028","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6029","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6030","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6031","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6032","3272","20120326_024 2","UNSB",0,0,"0","0","3566","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","UNSB"
"6033","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6034","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6035","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6036","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6037","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6038","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6039","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6040","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6041","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6042","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6043","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6044","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6045","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6046","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6047","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6048","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6049","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6050","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6051","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6052","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6053","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6054","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6055","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6056","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6057","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6058","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6059","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6060","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6061","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6062","3276","20120326_024 4","UNSB",0,0,"0","0","3611","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","UNSB"
"6063","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6064","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6065","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6066","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6067","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6068","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6069","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6070","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6071","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6072","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6073","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6074","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6075","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6076","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6077","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6078","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6079","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6080","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6081","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6082","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6083","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6084","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6085","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6086","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6087","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6088","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6089","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6090","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6091","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6092","3281","20120326_024 8","UNSB",0,0,"0","0","3655","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSB"
"6093","3282","20120326_024 9","UNSB",0,0,"0","0","3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","UNSB"
"6094","3282","20120326_024 9","UNSB",0,0,"0","0","3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","UNSB"
"6095","3282","20120326_024 9","UNSB",0,0,"0","0","3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","UNSB"
"6096","3282","20120326_024 9","UNSB",0,0,"0","0","3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","UNSB"
"6097","3282","20120326_024 9","UNSB",0,0,"0","0","3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","UNSB"
"6098","3282","20120326_024 9","UNSB",0,0,"0","0","3660","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","UNSB"
