"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","platform","Group","group","duckProportions","birdProportions"
"4948","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4949","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4950","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4951","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4952","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4953","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4954","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4955","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4956","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4957","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4958","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4959","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4960","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4961","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4962","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4963","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4964","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"4965","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4966","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4967","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4968","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4969","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4970","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4971","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4972","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4973","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4974","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4975","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4976","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4977","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4978","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4979","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4980","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4981","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4982","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4983","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4984","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4985","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4986","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4987","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4988","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4989","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4990","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4991","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4992","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4993","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4994","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"4995","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"4996","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"4997","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"4998","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"4999","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5000","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5001","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5002","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5003","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5004","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5005","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5006","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5007","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5008","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5009","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5010","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5011","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5012","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"5013","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5014","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5015","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5016","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5017","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5018","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5019","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5020","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5021","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5022","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5023","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5024","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5025","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5026","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5027","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5028","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5029","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5030","2011","20120318_071 3","UNDU",0,0,"0","0","10502","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","UNDU",NA,NA
"5031","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5032","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5033","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5034","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5035","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5036","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5037","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5038","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5039","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5040","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5041","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5042","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5043","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5044","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5045","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5046","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5047","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5048","2124","20120318_084 7","UNDU",0,0,"0","0","12292","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","UNDU",NA,NA
"5049","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5050","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5051","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5052","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5053","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5054","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5055","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5056","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5057","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5058","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5059","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5060","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5061","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5062","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5063","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5064","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5065","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5066","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5067","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5068","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5069","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5070","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5071","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5072","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5073","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5074","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5075","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5076","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
"5077","2141","20120318_086 6","UNSB",0,0,"0","0","12658","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","UNSB",NA,NA
